Date,Airport Delay %,Delay Minutes,Airport,Airport Code
February 2008,21.18,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
March 2008,19.29,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
April 2008,15.09,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
May 2008,18.14,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
June 2008,21.21,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
July 2008,19.17,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
August 2008,17.52,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
September 2008,10.87,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
October 2008,10.98,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
November 2008,11.67,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
December 2008,27.77,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
January 2009,14.73,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
February 2009,15.37,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
March 2009,16.11,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
April 2009,16.21,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
May 2009,15.35,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
June 2009,19.42,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
July 2009,20.37,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
August 2009,16.6,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
September 2009,11.0,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
October 2009,20.73,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
November 2009,8.51,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
December 2009,20.46,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
January 2010,14.6,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
February 2010,13.7,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
March 2010,15.64,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
April 2010,14.24,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
May 2010,14.59,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
June 2010,16.34,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
July 2010,17.55,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
August 2010,14.67,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
September 2010,11.33,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
October 2010,18.78,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
November 2010,16.64,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
December 2010,21.95,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
January 2011,17.78,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
February 2011,19.88,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
March 2011,17.82,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
April 2011,18.92,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
May 2011,17.82,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
June 2011,18.94,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
July 2011,17.84,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
August 2011,16.12,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
September 2011,12.75,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
October 2011,12.28,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
November 2011,12.01,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
December 2011,13.83,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
January 2012,19.6,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
February 2012,10.03,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
March 2012,12.39,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
April 2012,11.72,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
May 2012,12.4,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
June 2012,15.61,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
July 2012,17.94,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
August 2012,16.33,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
September 2012,11.31,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
October 2012,12.81,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
November 2012,11.39,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
December 2012,19.29,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
January 2013,13.48,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
February 2013,11.54,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
March 2013,14.85,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
April 2013,16.93,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
May 2013,15.27,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
June 2013,21.15,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
July 2013,18.84,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
August 2013,19.79,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
September 2013,16.64,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
October 2013,17.3,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
November 2013,15.96,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
December 2013,27.15,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
January 2014,21.04,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
February 2014,20.43,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
March 2014,20.89,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
April 2014,20.95,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
May 2014,22.03,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
June 2014,26.62,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
July 2014,26.02,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
August 2014,19.82,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
September 2014,16.0,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
October 2014,14.31,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
November 2014,14.83,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
December 2014,24.01,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
January 2015,18.08,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
February 2015,18.53,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
March 2015,17.94,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
April 2015,17.64,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
May 2015,17.74,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
June 2015,23.85,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
July 2015,22.59,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
August 2015,20.2,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
September 2015,11.48,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
October 2015,12.79,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
November 2015,15.67,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
December 2015,20.61,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
January 2016,14.69,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
February 2016,10.31,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
March 2016,14.42,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
April 2016,13.66,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
May 2016,14.37,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
June 2016,20.31,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
July 2016,21.79,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
August 2016,18.86,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
September 2016,10.27,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
October 2016,18.97,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
November 2016,13.87,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
December 2016,22.62,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
January 2017,19.01,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
February 2017,13.94,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
March 2017,15.41,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
April 2017,16.15,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
May 2017,16.98,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
June 2017,20.56,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
July 2017,19.93,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
August 2017,20.51,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
September 2017,12.69,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
October 2017,11.97,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
November 2017,11.38,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
December 2017,15.41,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
January 2018,20.98,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
February 2018,26.84,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
March 2018,16.62,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
April 2018,15.85,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
May 2018,17.51,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
June 2018,18.09,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
July 2018,22.36,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
August 2018,21.3,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
September 2018,16.15,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
October 2018,17.56,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
November 2018,16.49,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
December 2018,17.49,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
January 2019,14.44,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
February 2019,22.82,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
March 2019,19.54,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
April 2019,17.85,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
May 2019,22.4,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
June 2019,23.9,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
July 2019,19.53,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
August 2019,18.06,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
September 2019,13.9,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
October 2019,15.72,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
November 2019,15.43,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
December 2019,22.23,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
January 2020,12.03,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
February 2020,11.51,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
March 2020,10.25,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
April 2020,2.91,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
May 2020,4.72,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
June 2020,5.97,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
July 2020,5.74,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
August 2020,5.5,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
September 2020,5.29,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
October 2020,6.51,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
November 2020,6.28,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
December 2020,9.67,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
January 2021,7.2,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
February 2021,9.23,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
March 2021,11.24,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
April 2021,10.44,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
May 2021,15.53,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
June 2021,28.48,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
July 2021,30.83,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
August 2021,25.9,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
September 2021,16.92,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
October 2021,27.42,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
November 2021,21.54,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
December 2021,26.03,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
January 2022,14.94,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
February 2022,19.82,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
March 2022,21.63,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
April 2022,23.21,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
May 2022,20.23,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
June 2022,28.5,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
July 2022,27.63,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
August 2022,26.75,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
September 2022,19.69,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
October 2022,20.9,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
November 2022,18.62,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
December 2022,26.6,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
January 2023,20.26,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
February 2023,21.14,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
March 2023,25.1,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
April 2023,21.21,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
May 2023,19.75,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
June 2023,23.76,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
July 2023,26.74,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
August 2023,20.99,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
September 2023,17.16,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
October 2023,18.76,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
November 2023,14.14,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
December 2023,15.39,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
January 2024,20.07,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
February 2024,15.71,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
March 2024,21.24,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
April 2024,19.61,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
May 2024,25.01,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
June 2024,24.82,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
July 2024,27.18,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
August 2024,20.36,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
January 2000,13.25,,"Tucson, AZ: Tucson International",TUS
February 2000,19.3,,"Tucson, AZ: Tucson International",TUS
March 2000,17.52,,"Tucson, AZ: Tucson International",TUS
April 2000,16.13,,"Tucson, AZ: Tucson International",TUS
May 2000,16.79,,"Tucson, AZ: Tucson International",TUS
June 2000,20.85,,"Tucson, AZ: Tucson International",TUS
July 2000,15.6,,"Tucson, AZ: Tucson International",TUS
August 2000,18.36,,"Tucson, AZ: Tucson International",TUS
September 2000,14.91,,"Tucson, AZ: Tucson International",TUS
October 2000,23.56,,"Tucson, AZ: Tucson International",TUS
November 2000,21.15,,"Tucson, AZ: Tucson International",TUS
December 2000,19.83,,"Tucson, AZ: Tucson International",TUS
January 2001,17.88,,"Tucson, AZ: Tucson International",TUS
February 2001,21.9,,"Tucson, AZ: Tucson International",TUS
March 2001,17.89,,"Tucson, AZ: Tucson International",TUS
April 2001,15.06,,"Tucson, AZ: Tucson International",TUS
May 2001,11.55,,"Tucson, AZ: Tucson International",TUS
June 2001,12.73,,"Tucson, AZ: Tucson International",TUS
July 2001,11.88,,"Tucson, AZ: Tucson International",TUS
August 2001,12.79,,"Tucson, AZ: Tucson International",TUS
September 2001,7.83,,"Tucson, AZ: Tucson International",TUS
October 2001,8.3,,"Tucson, AZ: Tucson International",TUS
November 2001,9.14,,"Tucson, AZ: Tucson International",TUS
December 2001,13.77,,"Tucson, AZ: Tucson International",TUS
January 2002,11.14,,"Tucson, AZ: Tucson International",TUS
February 2002,14.42,,"Tucson, AZ: Tucson International",TUS
March 2002,13.27,,"Tucson, AZ: Tucson International",TUS
April 2002,11.85,,"Tucson, AZ: Tucson International",TUS
May 2002,9.35,,"Tucson, AZ: Tucson International",TUS
June 2002,9.91,,"Tucson, AZ: Tucson International",TUS
July 2002,10.82,,"Tucson, AZ: Tucson International",TUS
August 2002,9.98,,"Tucson, AZ: Tucson International",TUS
September 2002,7.09,,"Tucson, AZ: Tucson International",TUS
October 2002,8.33,,"Tucson, AZ: Tucson International",TUS
November 2002,8.96,,"Tucson, AZ: Tucson International",TUS
December 2002,12.71,,"Tucson, AZ: Tucson International",TUS
January 2003,8.35,,"Tucson, AZ: Tucson International",TUS
February 2003,11.68,,"Tucson, AZ: Tucson International",TUS
March 2003,7.3,,"Tucson, AZ: Tucson International",TUS
April 2003,6.38,,"Tucson, AZ: Tucson International",TUS
May 2003,8.92,,"Tucson, AZ: Tucson International",TUS
June 2003,7.27,,"Tucson, AZ: Tucson International",TUS
July 2003,8.8,,"Tucson, AZ: Tucson International",TUS
August 2003,9.68,,"Tucson, AZ: Tucson International",TUS
September 2003,4.91,,"Tucson, AZ: Tucson International",TUS
October 2003,7.3,,"Tucson, AZ: Tucson International",TUS
November 2003,12.56,,"Tucson, AZ: Tucson International",TUS
December 2003,13.22,,"Tucson, AZ: Tucson International",TUS
January 2004,12.48,,"Tucson, AZ: Tucson International",TUS
February 2004,13.18,,"Tucson, AZ: Tucson International",TUS
March 2004,13.25,,"Tucson, AZ: Tucson International",TUS
April 2004,12.99,,"Tucson, AZ: Tucson International",TUS
May 2004,11.03,,"Tucson, AZ: Tucson International",TUS
June 2004,15.24,,"Tucson, AZ: Tucson International",TUS
July 2004,13.72,,"Tucson, AZ: Tucson International",TUS
August 2004,14.66,,"Tucson, AZ: Tucson International",TUS
September 2004,8.03,,"Tucson, AZ: Tucson International",TUS
October 2004,14.23,,"Tucson, AZ: Tucson International",TUS
November 2004,15.04,,"Tucson, AZ: Tucson International",TUS
December 2004,20.12,,"Tucson, AZ: Tucson International",TUS
January 2005,17.64,,"Tucson, AZ: Tucson International",TUS
February 2005,17.84,,"Tucson, AZ: Tucson International",TUS
March 2005,16.62,,"Tucson, AZ: Tucson International",TUS
