Date,Delay (minutes),Airport
July 2021,81.39,"West Palm Beach/Palm Beach, FL: Palm Beach International"
August 2021,77.46,"West Palm Beach/Palm Beach, FL: Palm Beach International"
September 2021,97.58,"West Palm Beach/Palm Beach, FL: Palm Beach International"
October 2021,84.19,"West Palm Beach/Palm Beach, FL: Palm Beach International"
November 2021,59.91,"West Palm Beach/Palm Beach, FL: Palm Beach International"
December 2021,80.09,"West Palm Beach/Palm Beach, FL: Palm Beach International"
January 2022,74.26,"West Palm Beach/Palm Beach, FL: Palm Beach International"
February 2022,74.08,"West Palm Beach/Palm Beach, FL: Palm Beach International"
March 2022,84.99,"West Palm Beach/Palm Beach, FL: Palm Beach International"
April 2022,88.63,"West Palm Beach/Palm Beach, FL: Palm Beach International"
May 2022,73.91,"West Palm Beach/Palm Beach, FL: Palm Beach International"
June 2022,92.37,"West Palm Beach/Palm Beach, FL: Palm Beach International"
July 2022,77.53,"West Palm Beach/Palm Beach, FL: Palm Beach International"
August 2022,92.93,"West Palm Beach/Palm Beach, FL: Palm Beach International"
September 2022,75.11,"West Palm Beach/Palm Beach, FL: Palm Beach International"
October 2022,78.69,"West Palm Beach/Palm Beach, FL: Palm Beach International"
November 2022,65.47,"West Palm Beach/Palm Beach, FL: Palm Beach International"
December 2022,83.18,"West Palm Beach/Palm Beach, FL: Palm Beach International"
January 2023,84.41,"West Palm Beach/Palm Beach, FL: Palm Beach International"
February 2023,72.51,"West Palm Beach/Palm Beach, FL: Palm Beach International"
March 2023,68.93,"West Palm Beach/Palm Beach, FL: Palm Beach International"
April 2023,86.23,"West Palm Beach/Palm Beach, FL: Palm Beach International"
May 2023,71.85,"West Palm Beach/Palm Beach, FL: Palm Beach International"
June 2023,99.23,"West Palm Beach/Palm Beach, FL: Palm Beach International"
July 2023,92.72,"West Palm Beach/Palm Beach, FL: Palm Beach International"
August 2023,91.09,"West Palm Beach/Palm Beach, FL: Palm Beach International"
September 2023,84.51,"West Palm Beach/Palm Beach, FL: Palm Beach International"
October 2023,82.13,"West Palm Beach/Palm Beach, FL: Palm Beach International"
November 2023,80.16,"West Palm Beach/Palm Beach, FL: Palm Beach International"
December 2023,93.62,"West Palm Beach/Palm Beach, FL: Palm Beach International"
January 2024,85.66,"West Palm Beach/Palm Beach, FL: Palm Beach International"
February 2024,80.39,"West Palm Beach/Palm Beach, FL: Palm Beach International"
March 2024,81.96,"West Palm Beach/Palm Beach, FL: Palm Beach International"
April 2024,88.41,"West Palm Beach/Palm Beach, FL: Palm Beach International"
May 2024,93.22,"West Palm Beach/Palm Beach, FL: Palm Beach International"
June 2024,96.51,"West Palm Beach/Palm Beach, FL: Palm Beach International"
July 2024,94.24,"West Palm Beach/Palm Beach, FL: Palm Beach International"
August 2024,88.82,"West Palm Beach/Palm Beach, FL: Palm Beach International"
January 2000,52.04,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
February 2000,51.5,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
March 2000,49.94,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
April 2000,50.41,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
May 2000,55.82,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
June 2000,54.38,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
July 2000,58.87,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
August 2000,52.86,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
September 2000,47.83,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
October 2000,44.27,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
November 2000,43.32,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
December 2000,54.83,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
January 2001,44.67,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
February 2001,47.19,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
March 2001,44.98,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
April 2001,44.36,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
May 2001,44.81,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
June 2001,54.28,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
July 2001,47.82,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
August 2001,48.13,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
September 2001,60.15,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
October 2001,33.6,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
November 2001,52.77,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
December 2001,40.39,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
January 2002,55.05,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
February 2002,37.81,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
March 2002,40.81,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
April 2002,39.42,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
May 2002,42.39,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
June 2002,51.02,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
July 2002,53.04,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
August 2002,40.63,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
September 2002,45.68,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
October 2002,44.4,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
November 2002,41.28,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
December 2002,50.19,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
January 2003,41.95,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
February 2003,45.39,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
March 2003,46.15,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
April 2003,39.56,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
May 2003,50.56,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
June 2003,43.31,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
July 2003,53.31,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
August 2003,46.13,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
September 2003,42.7,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
October 2003,37.97,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
November 2003,40.12,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
December 2003,48.15,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
January 2004,47.31,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
February 2004,52.15,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
March 2004,41.6,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
April 2004,42.45,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
May 2004,54.43,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
June 2004,59.47,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
July 2004,47.49,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
August 2004,46.56,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
September 2004,54.88,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
October 2004,42.03,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
November 2004,53.2,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
December 2004,51.62,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
January 2005,51.78,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
February 2005,52.33,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
March 2005,64.71,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
April 2005,57.72,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
May 2005,50.78,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
June 2005,53.12,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
July 2005,67.11,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
August 2005,59.91,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
September 2005,42.29,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
October 2005,47.94,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
November 2005,56.34,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
December 2005,49.82,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
January 2006,59.42,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
February 2006,47.49,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
March 2006,43.81,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
April 2006,49.29,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
May 2006,45.97,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
June 2006,59.32,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
July 2006,51.29,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
August 2006,56.97,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
September 2006,54.67,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
October 2006,52.48,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
November 2006,43.1,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
December 2006,45.85,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
January 2007,49.52,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
February 2007,47.36,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
March 2007,49.65,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
April 2007,48.06,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
May 2007,46.61,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
June 2007,61.56,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
July 2007,59.24,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
August 2007,60.79,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
September 2007,59.25,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
October 2007,50.59,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
November 2007,49.22,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
December 2007,50.91,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
January 2008,48.39,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
February 2008,54.45,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
March 2008,56.62,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
April 2008,55.18,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
May 2008,47.19,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
June 2008,52.32,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
July 2008,72.64,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
August 2008,56.94,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
September 2008,48.05,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
October 2008,52.02,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
November 2008,54.75,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
December 2008,51.28,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
January 2009,47.27,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
February 2009,51.28,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
March 2009,59.01,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
April 2009,66.67,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
May 2009,47.79,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
June 2009,57.09,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
July 2009,61.76,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
August 2009,53.44,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
September 2009,57.83,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
October 2009,49.57,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
November 2009,45.9,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
December 2009,52.71,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
January 2010,56.45,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
February 2010,58.88,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
March 2010,62.23,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
April 2010,55.76,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
May 2010,61.43,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
June 2010,58.45,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
July 2010,61.94,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
August 2010,56.36,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
September 2010,53.28,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
October 2010,58.68,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
November 2010,55.73,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
December 2010,55.07,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
January 2011,54.34,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
February 2011,52.93,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
March 2011,51.4,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
April 2011,57.09,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
May 2011,59.36,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
June 2011,64.76,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
July 2011,63.16,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
August 2011,55.59,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
September 2011,52.13,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
October 2011,47.91,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
November 2011,47.78,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
December 2011,53.63,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
January 2012,52.8,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
February 2012,49.41,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
March 2012,50.81,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
April 2012,46.13,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
May 2012,49.96,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
June 2012,53.29,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
July 2012,62.82,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
August 2012,56.35,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
September 2012,49.72,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
October 2012,45.99,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
November 2012,45.43,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
December 2012,48.91,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
January 2013,53.94,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
February 2013,47.66,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
March 2013,56.14,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
April 2013,49.74,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
May 2013,50.68,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
June 2013,63.24,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
July 2013,65.44,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
August 2013,49.32,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
September 2013,45.73,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
October 2013,43.33,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
November 2013,43.98,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
December 2013,48.09,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
January 2014,62.54,"Atlanta, GA: Hartsfield-Jackson Atlanta International"
